Domain,Base Domain,Number of External Domains,Number of Internal Domains,Requests to External Domains,Requests to Internal Domains,All External Domains,All Internal Domains,AddThis,Amazon S3,Bootstrap CDN,Brightcove,Digital Analytics Program,DigitalGov Search,DoubleClick,Facebook,GitHub,Google Analytics,Google CDN,Google Custom Search Engine,Google Fonts,GovDelivery,LinkedIn,MixPanel,Pinterest,RawGit CDN,Twitter
girlshealth.gov,girlshealth.gov,17,0,31,0,"apis.google.com, assets.pinterest.com, bam.nr-data.net, fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, gtrk.s3.amazonaws.com, js-agent.newrelic.com, log.pinterest.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, script.crazyegg.com, ssl.google-analytics.com, www.dsply.com, www.google-analytics.com, www.googletagmanager.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No
grantsolutions.gov,grantsolutions.gov,1,1,3,25,ssl.google-analytics.com,home.grantsolutions.gov,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
guidelines.gov,guidelines.gov,9,0,27,0,"ajax.googleapis.com, fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, orbital-ecri.silverchair.com, stats.g.doubleclick.net, www.dsply.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
guideline.gov,guideline.gov,9,0,27,0,"ajax.googleapis.com, fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, orbital-ecri.silverchair.com, stats.g.doubleclick.net, www.dsply.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
health.gov,health.gov,11,0,33,0,"cdn.syndication.twimg.com, dap.digitalgov.gov, o.twimg.com, pbs.twimg.com, platform.twitter.com, s.ytimg.com, stats.g.doubleclick.net, syndication.twitter.com, www.google-analytics.com, www.googletagmanager.com, www.youtube.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes
healthcare.gov,healthcare.gov,17,1,30,4,"166688199.log.optimizely.com, 5942243.fls.doubleclick.net, api.mixpanel.com, bam.nr-data.net, cdn.mxpnl.com, cdn3.optimizely.com, content.govdelivery.com, googleads.g.doubleclick.net, js-agent.newrelic.com, ping.chartbeat.net, siteintercept.qualtrics.com, static.chartbeat.com, tags.tiqcdn.com, www.google-analytics.com, www.google.com, www.googleadservices.com, zn_ahe7ogbrpdtefrh-healthcare.siteintercept.qualtrics.com",assets.healthcare.gov,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No
healthdata.gov,healthdata.gov,3,0,5,0,"fonts.googleapis.com, fonts.gstatic.com, netdna.bootstrapcdn.com",,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
healthindicators.gov,healthindicators.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
healthfinder.gov,healthfinder.gov,18,0,31,0,"api-public.addthis.com, connect.facebook.net, dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, m.addthis.com, m.addthisedge.com, media.healthday.com, platform.twitter.com, s.ytimg.com, s7.addthis.com, static.xx.fbcdn.net, staticxx.facebook.com, stats.g.doubleclick.net, syndication.twitter.com, www.facebook.com, www.google-analytics.com, www.googletagmanager.com, www.youtube.com",,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes
healthit.gov,healthit.gov,33,0,69,0,"accounts.google.com, api-public.addthis.com, api.mixpanel.com, apis.google.com, beacon.tracelytics.com, cdn.mxpnl.com, cdn.syndication.twimg.com, connect.facebook.net, content.govdelivery.com, d15vqlr7iz6e8x.cloudfront.net, d2gfdmu30u15x7.cloudfront.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, s.ytimg.com, s7.addthis.com, script.crazyegg.com, search.usa.gov, ssl.gstatic.com, static.xx.fbcdn.net, staticxx.facebook.com, stats.g.doubleclick.net, syndication.twitter.com, ton.twimg.com, www.facebook.com, www.google-analytics.com, www.googletagmanager.com, www.youtube.com",,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes
healthypeople.gov,healthypeople.gov,11,0,21,0,"ajax.googleapis.com, dap.digitalgov.gov, m.addthis.com, m.addthisedge.com, s.ytimg.com, s7.addthis.com, stats.g.doubleclick.net, www.google-analytics.com, www.googletagmanager.com, www.youtube.com, znbqj3egyjwfzib9r-communicatehealth.siteintercept.qualtrics.com",,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No
hhs.gov,hhs.gov,18,0,36,0,"ajax.googleapis.com, cdnjs.cloudflare.com, dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, ds-aksb-a.akamaihd.net, gtrk.s3.amazonaws.com, id03a4300-ds-aksb-a.akamaihd.net, m.addthis.com, netdna.bootstrapcdn.com, pixel.quantserve.com, s.ytimg.com, s7.addthis.com, secure.quantserve.com, stats.g.doubleclick.net, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.youtube.com",,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No
hrsa.gov,hrsa.gov,8,0,11,0,"ajax.googleapis.com, dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, maxcdn.bootstrapcdn.com, s.ytimg.com, www.google-analytics.com, www.googletagmanager.com, www.youtube.com",,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
ihs.gov,ihs.gov,11,0,21,0,"d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, m.addthis.com, m.addthisedge.com, s.ytimg.com, s7.addthis.com, search.usa.gov, stats.g.doubleclick.net, www.google-analytics.com, www.googletagmanager.com, www.youtube.com",,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
insurekidsnow.gov,insurekidsnow.gov,15,0,43,0,"ajax.googleapis.com, api-public.addthis.com, cdn.optimizely.com, code.jquery.com, datawarehouse.hrsa.gov, graph.facebook.com, m.addthis.com, m.addthisedge.com, s.webtrends.com, s.ytimg.com, s7.addthis.com, statse.webtrendslive.com, tags.tiqcdn.com, www.google-analytics.com, www.youtube.com",,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No
longtermcare.gov,longtermcare.gov,4,0,7,0,"m.addthis.com, m.addthisedge.com, s7.addthis.com, www.google-analytics.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
medicaid.gov,medicaid.gov,13,0,25,0,"ajax.googleapis.com, cdn.syndication.twimg.com, clients1.google.com, maxcdn.bootstrapcdn.com, pbs.twimg.com, ping.chartbeat.net, platform.twitter.com, static.chartbeat.com, syndication.twitter.com, tags.tiqcdn.com, www.google-analytics.com, www.google.com, www.insurekidsnow.gov",,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes
locatorplus.gov,locatorplus.gov,6,0,39,0,"m.addthis.com, m.addthisedge.com, s7.addthis.com, www.google-analytics.com, www.googletagmanager.com, www.nlm.nih.gov",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
medicalcountermeasures.gov,medicalcountermeasures.gov,7,0,14,0,"dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, s.ytimg.com, stats.g.doubleclick.net, www.google-analytics.com, www.youtube.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
medicalreservecorps.gov,medicalreservecorps.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
mentalhealth.gov,mentalhealth.gov,22,0,72,0,"cdn.syndication.twimg.com, cdnjs.cloudflare.com, comment-app.hhs.gov, dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, gtrk.s3.amazonaws.com, hhsmentalhealth.mpeasylink.com, o.twimg.com, pbs.twimg.com, pixel.quantserve.com, platform.twitter.com, s.ytimg.com, secure.quantserve.com, stats.g.doubleclick.net, syndication.twitter.com, ton.twimg.com, wcdapps.hhs.gov, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.hhs.gov, www.youtube.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes
medicare.gov,medicare.gov,11,0,48,0,"assets.cms.gov, cdn.optimizely.com, clients1.google.com, cse.google.com, dnn506yrbagrg.cloudfront.net, ping.chartbeat.net, ssl.google-analytics.com, static.chartbeat.com, tags.tiqcdn.com, www.google.com, www.googleapis.com",,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
medlineplus.gov,medlineplus.gov,9,0,22,0,"dnn506yrbagrg.cloudfront.net, gateway.answerscloud.com, gtrk.s3.amazonaws.com, stats.g.doubleclick.net, wtsdc.nlm.nih.gov, www.dsply.com, www.google-analytics.com, www.googletagmanager.com, www.nlm.nih.gov",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
mymedicare.gov,mymedicare.gov,2,0,5,0,"clients1.google.com, www.google.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ngc.gov,ngc.gov,9,0,25,0,"ajax.googleapis.com, fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, orbital-ecri.silverchair.com, stats.g.doubleclick.net, www.dsply.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
nih.gov,nih.gov,12,0,32,0,"ajax.googleapis.com, d15vqlr7iz6e8x.cloudfront.net, dnn506yrbagrg.cloudfront.net, fonts.googleapis.com, fonts.gstatic.com, js.api.here.com, nih.com, s.ytimg.com, search.usa.gov, stats.g.doubleclick.net, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
nihseniorhealth.gov,nihseniorhealth.gov,8,0,14,0,"gtrk.s3.amazonaws.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, script.crazyegg.com, wtsdc.nlm.nih.gov, www.google-analytics.com, www.nlm.nih.gov",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
organdonor.gov,organdonor.gov,18,0,43,0,"cdnjs.cloudflare.com, connect.facebook.net, dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, fonts.gstatic.com, googleads.g.doubleclick.net, graph.facebook.com, hhsorgandonor.mpeasylink.com, s.youtube.com, s.ytimg.com, ssl.google-analytics.com, static.doubleclick.net, staticxx.facebook.com, www.facebook.com, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.youtube.com",,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No
phe.gov,phe.gov,3,0,80,0,"ssl.google-analytics.com, tools.cdc.gov, www.cdc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
psc.gov,psc.gov,4,0,5,0,"ajax.googleapis.com, cdnjs.cloudflare.com, fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No
nnlm.gov,nnlm.gov,7,0,18,0,"ajax.googleapis.com, maxcdn.bootstrapcdn.com, translate.google.com, translate.googleapis.com, use.fontawesome.com, www.google-analytics.com, www.gstatic.com",,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
recoverymonth.gov,recoverymonth.gov,22,0,57,0,"accounts.google.com, apis.google.com, cdn.syndication.twimg.com, d3nekkt1lmmhms.cloudfront.net, dnn506yrbagrg.cloudfront.net, gtrk.s3.amazonaws.com, m.addthis.com, m.addthisedge.com, pbs.twimg.com, pf-cdn.printfriendly.com, platform.twitter.com, s.ytimg.com, s7.addthis.com, scontent.fphl1-1.fna.fbcdn.net, ssl.google-analytics.com, ssl.gstatic.com, static.xx.fbcdn.net, syndication.twitter.com, www.facebook.com, www.samhsa.gov, www.youtube.com, yt3.ggpht.com",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes
samhsa.gov,samhsa.gov,9,1,12,1,"d3nekkt1lmmhms.cloudfront.net, dnn506yrbagrg.cloudfront.net, gtrk.s3.amazonaws.com, m.addthis.com, m.addthisedge.com, s.ytimg.com, s7.addthis.com, ssl.google-analytics.com, www.youtube.com",beta.samhsa.gov,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
selectagents.gov,selectagents.gov,6,0,21,0,"clients1.google.com, cse.google.com, smtrics.cdc.gov, www.cdc.gov, www.google.com, www.googleapis.com",,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
stopalcoholabuse.gov,stopalcoholabuse.gov,4,0,11,0,"fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
stopbullying.gov,stopbullying.gov,18,0,42,0,"cdnjs.cloudflare.com, comment-app.hhs.gov, dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, gtrk.s3.amazonaws.com, hhsstopbullying.mpeasylink.com, img.youtube.com, m.addthis.com, m.addthisedge.com, pixel.quantserve.com, s.ytimg.com, s7.addthis.com, secure.quantserve.com, stats.g.doubleclick.net, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.youtube.com",,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
stopmedicarefraud.gov,stopmedicarefraud.gov,5,0,13,0,"s.ytimg.com, tags.tiqcdn.com, www.google-analytics.com, www.hhs.gov, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
smokefree.gov,smokefree.gov,13,0,44,0,"cdnjs.cloudflare.com, code.jquery.com, fonts.googleapis.com, fonts.gstatic.com, livehelp.cancer.gov, nci.122.2o7.net, s.ytimg.com, static.cancer.gov, stats.g.doubleclick.net, www.google-analytics.com, www.googletagmanager.com, www.rnengage.com, www.youtube.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
surgeongeneral.gov,surgeongeneral.gov,30,0,78,0,"abs.twimg.com, api.mixpanel.com, cdn.mxpnl.com, cdn.syndication.twimg.com, cdnjs.cloudflare.com, comment-app.hhs.gov, content.govdelivery.com, dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, fonts.gstatic.com, googleads.g.doubleclick.net, gtrk.s3.amazonaws.com, m.addthis.com, m.addthisedge.com, pbs.twimg.com, pixel.quantserve.com, platform.twitter.com, s.youtube.com, s.ytimg.com, s7.addthis.com, secure.quantserve.com, static.doubleclick.net, stats.g.doubleclick.net, syndication.twitter.com, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.hhs.gov, www.youtube-nocookie.com, www.youtube.com",,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes
thecoolspot.gov,thecoolspot.gov,2,0,3,0,"www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
usability.gov,usability.gov,13,0,24,0,"ajax.googleapis.com, cdnjs.cloudflare.com, dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, gtrk.s3.amazonaws.com, pixel.quantserve.com, s.ytimg.com, secure.quantserve.com, stats.g.doubleclick.net, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.youtube.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No
vaccines.gov,vaccines.gov,17,0,61,0,"ajax.googleapis.com, cdnjs.cloudflare.com, comment-app.hhs.gov, dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, gtrk.s3.amazonaws.com, hhsvaccines.mpeasylink.com, pixel.quantserve.com, s.ytimg.com, secure.quantserve.com, stats.g.doubleclick.net, wcdapps.hhs.gov, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.hhs.gov, www.youtube.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No
usphs.gov,usphs.gov,9,0,14,0,"cdn.tynt.com, cdnjs.cloudflare.com, dnn506yrbagrg.cloudfront.net, gtrk.s3.amazonaws.com, pixel.quantserve.com, secure.quantserve.com, ssl.google-analytics.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
whitehouseconferenceonaging.gov,whitehouseconferenceonaging.gov,15,0,25,0,"ajax.googleapis.com, fonts.gstatic.com, googleads.g.doubleclick.net, graph.facebook.com, m.addthis.com, m.addthisedge.com, s.youtube.com, s.ytimg.com, s7.addthis.com, static.doubleclick.net, widgets.pinterest.com, www.google-analytics.com, www.google.com, www.linkedin.com, www.youtube-nocookie.com",,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No
womenshealth.gov,womenshealth.gov,14,0,33,0,"cdn.syndication.twimg.com, code.jquery.com, dev.visualwebsiteoptimizer.com, dnn506yrbagrg.cloudfront.net, fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, gtrk.s3.amazonaws.com, pbs.twimg.com, platform.twitter.com, syndication.twitter.com, www.dsply.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
youth.gov,youth.gov,37,0,85,0,"aa.agkn.com, ajax.googleapis.com, b.scorecardresearch.com, bcp.crwdcntrl.net, cm.dsp.linksynergy.com, cm.g.doubleclick.net, d.agkn.com, dpm.demdex.net, dx.bigsea.weborama.com, edge.sharethis.com, fonts.googleapis.com, fonts.gstatic.com, ib.adnxs.com, idsync.rlcdn.com, idsync.weborama.fr, l.sharethis.com, match.adsrvr.org, maxcdn.bootstrapcdn.com, netdna.bootstrapcdn.com, p.nexac.com, pippio.com, ps.eyeota.net, px.owneriq.net, rc.rlcdn.com, s.thebrighttag.com, secure.adnxs.com, sp.adbrn.com, stats.g.doubleclick.net, stpix.media6degrees.com, sync.sharethis.com, t.sharethis.com, tag.crsspxl.com, us-east-1.dc.ads.linkedin.com, w.sharethis.com, www.bizographics.com, www.google-analytics.com, www.googletagmanager.com",,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No
biometrics.gov,biometrics.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
dhs.gov,dhs.gov,13,1,42,2,"abs.twimg.com, bam.nr-data.net, cdn.syndication.twimg.com, d15vqlr7iz6e8x.cloudfront.net, js-agent.newrelic.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, search.usa.gov, stats.g.doubleclick.net, syndication.twitter.com, ton.twimg.com, www.google-analytics.com",search.dhs.gov,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes
cpnireporting.gov,cpnireporting.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
disasterassistance.gov,disasterassistance.gov,21,0,61,0,"cdn.syndication.twimg.com, dap.digitalgov.gov, dev.virtualearth.net, ecn.dev.virtualearth.net, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, pbs.twimg.com, platform.twitter.com, s7.addthis.com, syndication.twitter.com, t0.ssl.ak.dynamic.tiles.virtualearth.net, t0.ssl.ak.tiles.virtualearth.net, t1.ssl.ak.dynamic.tiles.virtualearth.net, t1.ssl.ak.tiles.virtualearth.net, t2.ssl.ak.dynamic.tiles.virtualearth.net, t2.ssl.ak.tiles.virtualearth.net, t3.ssl.ak.dynamic.tiles.virtualearth.net, t3.ssl.ak.tiles.virtualearth.net, www.google-analytics.com",,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
evus.gov,evus.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fema.gov,fema.gov,4,0,9,0,"fonts.googleapis.com, fonts.gstatic.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
firstrespondertraining.gov,firstrespondertraining.gov,1,0,3,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fletc.gov,fletc.gov,3,0,8,0,"d15vqlr7iz6e8x.cloudfront.net, search.usa.gov, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ice.gov,ice.gov,3,0,7,0,"d15vqlr7iz6e8x.cloudfront.net, search.usa.gov, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fleta.gov,fleta.gov,3,0,8,0,"d15vqlr7iz6e8x.cloudfront.net, search.usa.gov, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
flightschoolcandidates.gov,flightschoolcandidates.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
floodsmart.gov,floodsmart.gov,13,0,26,0,"4844720.fls.doubleclick.net, bluewatermedia.112.2o7.net, cm.g.doubleclick.net, d15vqlr7iz6e8x.cloudfront.net, dsum-sec.casalemedia.com, fast.fonts.com, gtrk.s3.amazonaws.com, insight.adsrvr.org, match.adsrvr.org, netdna.bootstrapcdn.com, script.crazyegg.com, search.usa.gov, ssl.google-analytics.com",,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
ready.gov,ready.gov,5,0,13,0,"d15vqlr7iz6e8x.cloudfront.net, fonts.googleapis.com, fonts.gstatic.com, search.usa.gov, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
secretservice.gov,secretservice.gov,14,0,30,0,"ajax.googleapis.com, assets01.surveymonkey.com, bam.nr-data.net, dap.digitalgov.gov, fonts.googleapis.com, js-agent.newrelic.com, search.usa.gov, secure.surveymonkey.com, stats.g.doubleclick.net, surveymonkey.com, widget.surveymonkey.com, www.google-analytics.com, www.google.com, www.surveymonkey.com",,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
safetyact.gov,safetyact.gov,1,0,1,0,statse.webtrendslive.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
tsa.gov,tsa.gov,2,0,7,0,"search.usa.gov, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
us-cert.gov,us-cert.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
uscis.gov,uscis.gov,10,1,21,9,"d15vqlr7iz6e8x.cloudfront.net, gateway.answerscloud.com, m.addthis.com, m.addthisedge.com, replaycontroller.4seeresults.com, s7.addthis.com, script.crazyegg.com, search.usa.gov, www.dsply.com, www.google-analytics.com",ceciva.uscis.gov,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ginniemae.gov,ginniemae.gov,4,0,6,0,"s.ytimg.com, stats.g.doubleclick.net, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
disasterhousing.gov,disasterhousing.gov,12,0,93,0,"cdn.syndication.twimg.com, m.addthis.com, m.addthisedge.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, portal.hud.gov, s7.addthis.com, syndication.twitter.com, webtrendscs.hud.gov, widgets.twimg.com, www.google-analytics.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
homesales.gov,homesales.gov,1,0,15,0,homes.sc.egov.usda.gov,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
hudoig.gov,hudoig.gov,8,0,11,0,"m.addthis.com, m.addthisedge.com, s.ytimg.com, s7.addthis.com, stats.g.doubleclick.net, use.typekit.net, www.google-analytics.com, www.youtube.com",,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
huduser.gov,huduser.gov,8,0,13,0,"api-public.addthis.com, graph.facebook.com, m.addthis.com, m.addthisedge.com, s.webtrends.com, s7.addthis.com, statse.webtrendslive.com, www.google-analytics.com",,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No
nationalhousinglocator.gov,nationalhousinglocator.gov,12,0,96,0,"cdn.syndication.twimg.com, m.addthis.com, m.addthisedge.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, portal.hud.gov, s7.addthis.com, syndication.twitter.com, webtrendscs.hud.gov, widgets.twimg.com, www.google-analytics.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
nls.gov,nls.gov,12,0,94,0,"cdn.syndication.twimg.com, m.addthis.com, m.addthisedge.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, portal.hud.gov, s7.addthis.com, syndication.twitter.com, webtrendscs.hud.gov, widgets.twimg.com, www.google-analytics.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
nationalhousing.gov,nationalhousing.gov,12,0,92,0,"cdn.syndication.twimg.com, m.addthis.com, m.addthisedge.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, portal.hud.gov, s7.addthis.com, syndication.twitter.com, webtrendscs.hud.gov, widgets.twimg.com, www.google-analytics.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
ada.gov,ada.gov,5,0,8,0,"c520866.ssl.cf2.rackcdn.com, easyrotator.s3.amazonaws.com, ssl.google-analytics.com, www.google-analytics.com, www.justice.gov",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
adr.gov,adr.gov,4,1,6,2,"d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, search.usa.gov, www.google-analytics.com",search.adr.gov,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
amberalert.gov,amberalert.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
atf.gov,atf.gov,19,0,31,0,"api.mixpanel.com, bam.nr-data.net, cdn.lift.acquia.com, cdn.mxpnl.com, content.govdelivery.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, js-agent.newrelic.com, public.govdelivery.com, s.ytimg.com, search.usa.gov, siteimproveanalytics.com, us-east-1-capture.lift.acquia.com, us-east-1-widget.lift.acquia.com, us2.siteimprove.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No
atfonline.gov,atfonline.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
bats.gov,bats.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
